# File generated on 2024-02-04 11:32:59
# Number of participants: 122
# Number of patients (schizophrenia): 61
# Number of controls: 61
# 1 datasets were included:
# - BrainGluSchi
# P-value.
region,volume,surface area,thickness
ctx-lh-parsopercularis, 0.7216529090392747,0.5038974755281669,0.01694571432298747
ctx-lh-parsorbitalis, 0.1638768791677304,0.9385596866705481,0.01263656656781826
ctx-lh-parstriangularis, 0.701208674535061,0.32388539221060086,0.00038307752080225446
ctx-lh-pericalcarine, 0.29001239820764596,0.4865592185830234,0.4231372383296297
ctx-lh-postcentral, 0.22960096711695485,0.9375713926363882,0.006208803404080751
ctx-lh-posteriorcingulate, 0.3112277366184492,0.7756570767459614,0.070621677805882
ctx-lh-precentral, 0.016952461508332115,0.49436585740052263,0.0005650836583091109
ctx-lh-precuneus, 0.7735422910228874,0.786679065710562,0.1535692466880751
ctx-lh-rostralanteriorcingulate, 0.027613308058498192,0.12195927053173644,0.04484938264512389
ctx-lh-rostralmiddlefrontal, 0.48148248603169275,0.8876845222410086,0.002351063305194531
ctx-lh-superiorfrontal, 0.040462082052506516,0.15352507590330727,0.029856771803477917
ctx-lh-superiorparietal, 0.03353691026711598,0.13094771461719207,0.1642749662479923
ctx-lh-superiortemporal, 0.13855361122123402,0.9660017620074398,0.004335476366875649
ctx-lh-supramarginal, 0.4789046374900565,0.8962884424972635,0.000331167324123341
ctx-lh-frontalpole, 0.670233872356622,0.886517404721415,0.10011189662238285
ctx-lh-temporalpole, 0.2817248796626183,0.018298494105460777,0.9593846448347233
ctx-lh-transversetemporal, 0.9575941399324044,0.9538435977032979,0.3180477605608101
ctx-lh-insula, 0.05632026736955529,0.8272634206715669,0.007980546926731657
ctx-rh-bankssts, 0.6144885231975452,0.3097949460425328,0.2525313649353533
ctx-rh-caudalanteriorcingulate, 0.007641213301004773,0.04545369475488667,0.0194389519048912
ctx-rh-caudalmiddlefrontal, 0.13248699867771466,0.4730845752756101,0.019640822747062015
ctx-rh-cuneus, 0.40360929729845607,0.583837803900549,0.3619022250536479
ctx-rh-entorhinal, 0.03648102025455315,0.1291289177778728,0.42167545580960775
ctx-rh-fusiform, 0.005038668299982267,0.3705076224399866,2.8702272413622395e-05
ctx-rh-inferiorparietal, 0.5002412496348674,0.6818438319717457,0.01576799599281608
ctx-rh-inferiortemporal, 0.19045129661031412,0.8981336325366086,0.0008047301340140309
ctx-rh-isthmuscingulate, 0.6785035887833912,0.26257945055203796,0.20373593239803067
ctx-rh-lateraloccipital, 0.05916286396697388,0.9874506470114517,0.005399380236946629
ctx-rh-lateralorbitofrontal, 0.04922194382735181,0.4922896082864895,0.017091808596930266
ctx-rh-lingual, 0.26861267669167244,0.7661467863575183,0.05807949603867742
ctx-rh-medialorbitofrontal, 0.14532811425069625,0.662022861040043,0.04363836855414018
ctx-rh-middletemporal, 0.6037427572010381,0.544635669958137,0.07048732359210191
ctx-rh-parahippocampal, 0.8436425196413924,0.33608224517222585,0.1050992492330207
ctx-rh-paracentral, 0.2657344561472348,0.48064787244500706,0.12298393754573578
ctx-rh-parsopercularis, 0.5910643960929666,0.662046600455918,0.002806343987737513
ctx-rh-parsorbitalis, 0.3291253830605265,0.6387362619637528,0.008266646061189585
ctx-rh-parstriangularis, 0.8558214315746641,0.3971882342708003,0.002065334388221777
ctx-rh-pericalcarine, 0.9936550200927659,0.6975597320724658,0.6149121853716808
ctx-rh-postcentral, 0.20466489643812255,0.7878517513579372,0.06447747911565764
ctx-rh-posteriorcingulate, 0.19376126046875938,0.5376858848011663,0.19675875041163454
ctx-rh-precentral, 0.03958558559860128,0.6585708086187494,0.0005650253789784632
ctx-rh-precuneus, 0.2398607059849648,0.960433026317067,0.008640957696402047
ctx-rh-rostralanteriorcingulate, 0.1880944874136397,0.38542654408677857,0.9878053196802721
ctx-rh-rostralmiddlefrontal, 0.6926908966109511,0.7987119887254308,0.02847605611873697
ctx-rh-superiorfrontal, 0.21830228113341718,0.9555333502547066,0.003528751995946792
ctx-rh-superiorparietal, 0.10027233121927921,0.5155895071017595,0.0330014531366004
ctx-rh-superiortemporal, 0.01633209194513617,0.5439412680396517,0.00040700960094724976
ctx-rh-supramarginal, 0.22952870205255815,0.9998132147011123,0.0007411807635492917
ctx-rh-frontalpole, 0.6254109692759917,0.08588642397889773,0.9583249326079304
ctx-rh-temporalpole, 0.3906866561898492,0.6945425387343847,0.09892578444821012
ctx-rh-transversetemporal, 0.10201625896275754,0.44550855991935945,0.11011330022576094
ctx-rh-insula, 0.05078297807722339,0.9074817088888898,0.0007154629052557754
