# File generated on 2024-02-04 11:33:04
# Number of participants: 40
# Number of patients (parkinson): 20
# Number of controls: 20
# 1 datasets were included:
# - taowu_parkinson
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-superiorparietal, -93.16368619825035,-5.646140700465531,-0.018511339828643707
ctx-lh-superiortemporal, 48.53792543002412,-16.37164591582107,0.05330377404070538
ctx-lh-supramarginal, -270.61424374234133,-23.27563533599687,-0.06521029919131041
ctx-lh-frontalpole, 150.54456141226515,8.29347282331708,0.20156569643281205
ctx-lh-temporalpole, -195.92542405248096,-15.302857170568641,-0.06438511898881101
ctx-lh-transversetemporal, 21.257370107311797,-9.843614732177292,0.07037876327307814
ctx-lh-insula, 84.44331234380181,51.14876662816883,0.01537212250419605
ctx-rh-bankssts, -43.72415771324422,-6.610824266679233,-0.02377952041889506
ctx-rh-caudalanteriorcingulate, 113.03603794466349,29.76583709067789,0.029983171428540237
ctx-rh-caudalmiddlefrontal, -64.32095856077987,-20.28674147204031,-0.01638672661869728
ctx-rh-cuneus, 156.88717568258417,-86.91486333024977,0.11248225038531466
ctx-rh-entorhinal, -113.19907444348596,-18.940928546675273,-0.0938714462931419
ctx-rh-fusiform, -732.7646418410342,-142.57189186692693,-0.0376679963478785
ctx-rh-inferiorparietal, 146.1523871256117,143.7347269495819,-0.026861477177305387
ctx-rh-inferiortemporal, 152.93854290063987,91.33257907844371,-0.05864830518348644
ctx-rh-isthmuscingulate, 223.951508439478,90.40922857832852,-0.008648664935853053
ctx-rh-lateraloccipital, -109.8875419103006,-12.398432703691025,-0.008791969303405657
ctx-rh-lateralorbitofrontal, -45.22353717013925,-58.00360404178243,-0.006208713905439696
ctx-rh-lingual, -651.5881988246925,-330.2284820389338,0.025968663743895046
ctx-rh-medialorbitofrontal, 109.85464344641493,42.41334352152115,0.027567840721891636
ctx-rh-middletemporal, 629.0742792356729,138.65808286027888,0.013345054540624403
ctx-rh-parahippocampal, -155.79213066570898,17.416885035375707,-0.19834969647813966
ctx-rh-paracentral, 35.520211420698786,-74.06335163256465,0.07455283730634163
ctx-rh-parsopercularis, -88.8820859329972,-100.99724958264073,0.07302954332034205
ctx-rh-parsorbitalis, 92.57875598088876,27.787531776133086,-0.0014560995007727293
ctx-rh-parstriangularis, -301.7383838714085,-122.75859169469429,0.04206914050603678
ctx-rh-pericalcarine, 102.25860091838382,-41.89281069609677,0.10182185539508433
ctx-rh-postcentral, 22.674178943780944,76.88026675961915,-0.01810912160954582
ctx-rh-posteriorcingulate, 174.66908293334401,60.21313245171283,0.0024806756629746143
ctx-rh-precentral, -21.56365034570339,-323.02083588373335,0.0889230576374125
ctx-rh-precuneus, -396.50359580072245,-81.89085777344927,-0.05195210678547175
ctx-rh-rostralanteriorcingulate, -18.625126895184614,-6.442197037939437,0.10890670832849239
ctx-rh-rostralmiddlefrontal, -546.0629564210082,-61.906705290235294,-0.03563387708472461
ctx-rh-superiorfrontal, -269.6966813168422,-39.69565226102005,-0.007506184897925308
ctx-rh-superiorparietal, -242.57299396360776,-20.000088202622127,-0.017783313743396856
ctx-rh-superiortemporal, -368.3063138943758,-118.97009085349232,-0.0048759816070557275
ctx-rh-supramarginal, 86.3113799836045,93.42908525926859,-0.028905781367332593
ctx-rh-frontalpole, 187.7879244619165,19.47966105143386,0.12908380608996223
ctx-rh-temporalpole, -133.77025210343098,-21.977303614854748,-0.07134790807782156
ctx-rh-transversetemporal, -0.4187304168471055,-16.99132964351139,0.08489994981654851
ctx-rh-insula, -60.18357807478684,37.085825221589324,-0.018218802975108635
