# File generated on 2024-02-04 11:32:56
# Number of participants: 132
# Number of patients (mci): 66
# Number of controls: 66
# 1 datasets were included:
# - EU_DTI_Dementia
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-lh-parsorbitalis, -171.18806071237535,-30.540513034046963,-0.047377681862049666
ctx-lh-parstriangularis, -227.6231322975115,-31.610247232452636,-0.043231980000322225
ctx-lh-pericalcarine, -64.25917085875217,-38.16852013364784,0.002844443544087681
ctx-lh-postcentral, -670.3002423413444,-166.74928353729064,-0.032134871299630365
ctx-lh-posteriorcingulate, -337.47257042559653,-96.15682331695616,-0.046909234909093656
ctx-lh-precentral, -451.8644923497714,-115.07576027204202,-0.0015037912721298434
ctx-lh-precuneus, -778.7566622175538,-150.8715184542012,-0.0675444993211303
ctx-lh-rostralanteriorcingulate, -328.1382783175653,-91.04892016814512,-0.022808016997534594
ctx-lh-rostralmiddlefrontal, -1174.4401493751616,-289.86074643293995,-0.03593645392255994
ctx-lh-superiorfrontal, -1448.4008800287618,-308.32767115626933,-0.056940414709349914
ctx-lh-superiorparietal, -1182.669260086387,-274.2533273653725,-0.054416752567673775
ctx-lh-superiortemporal, -1324.6915898816783,-281.07695816301015,-0.0975920316433864
ctx-lh-supramarginal, -1280.4041647726563,-265.2323838405197,-0.06679925546718105
ctx-lh-frontalpole, -45.45060030167194,-7.5769593521619605,-0.052908199066346764
ctx-lh-temporalpole, -222.8148678738108,-22.643558345790968,-0.17598933428404248
ctx-lh-transversetemporal, -90.01794450212742,-21.25365007382711,-0.04567145025320099
ctx-lh-insula, -482.07089592511875,-118.5009667422866,-0.045896935552675926
ctx-rh-bankssts, -230.03706461719702,-42.64043993357792,-0.12642510424992257
ctx-rh-caudalanteriorcingulate, -62.522994177698195,-23.93791060579488,0.02630616246979498
ctx-rh-caudalmiddlefrontal, -407.3567894185644,-74.0863709409367,-0.049531780162949506
ctx-rh-cuneus, -98.04987110785488,-36.988662102359726,-0.012346678251087963
ctx-rh-entorhinal, -349.34199042234,-20.548684360945106,-0.2961386866626285
ctx-rh-fusiform, -1144.7545742746286,-214.07262549144872,-0.08078063002609447
ctx-rh-inferiorparietal, -1252.8507071611666,-139.93533756869323,-0.0924477223580586
ctx-rh-inferiortemporal, -1334.6468622690843,-191.6585607313857,-0.12266134490821493
ctx-rh-isthmuscingulate, -172.21653385763756,-23.920157367491292,-0.06487738736644288
ctx-rh-lateraloccipital, -795.2833469115468,-179.60415348349352,-0.03970827742630505
ctx-rh-lateralorbitofrontal, -532.0541869518149,-155.97127281685906,-0.0339762544634724
ctx-rh-lingual, -84.78300154869785,-25.10082552648094,-0.014912468708732972
ctx-rh-medialorbitofrontal, -319.04671660735926,-62.783435413815866,-0.0460006208539462
ctx-rh-middletemporal, -1317.3061606905926,-164.23165229943487,-0.11394260125089117
ctx-rh-parahippocampal, -93.54941412438026,-16.216002124848863,-0.04955549947539762
ctx-rh-paracentral, -254.81071149587802,-68.34464561079075,-0.02427310341984364
ctx-rh-parsopercularis, -300.1424709765213,-67.05263725841897,-0.06940044085233903
ctx-rh-parsorbitalis, -204.56610003540538,-32.921791881651195,-0.05955117206951983
ctx-rh-parstriangularis, -203.80596948579077,-44.02145111988645,-0.04635655608234746
ctx-rh-pericalcarine, -8.833744244286759,-1.087373947768086,0.0005022166374428912
ctx-rh-postcentral, -700.110809210784,-163.67701752610333,-0.0521927067421936
ctx-rh-posteriorcingulate, -185.19240379090004,-34.29977453745511,-0.05020316563556234
ctx-rh-precentral, -617.3293027584581,-131.5473189563983,-0.03529145640323598
ctx-rh-precuneus, -945.4902541274218,-219.40125846202633,-0.07960415725312477
ctx-rh-rostralanteriorcingulate, -172.9444414219751,-51.65653504042382,-0.006937025222493883
ctx-rh-rostralmiddlefrontal, -1350.6982495115028,-283.6696464765212,-0.05156566355257802
ctx-rh-superiorfrontal, -1404.3924299416428,-261.26266833438876,-0.06342817600011053
ctx-rh-superiorparietal, -1310.214118295085,-291.0043602744447,-0.06588991067504668
ctx-rh-superiortemporal, -880.8644862069505,-160.1295990229014,-0.07411338979442789
ctx-rh-supramarginal, -992.49369403764,-241.3804582615151,-0.05990167368396021
ctx-rh-frontalpole, 1.9277054754402088,-2.5302177394424605,-0.016441522456999202
ctx-rh-temporalpole, -168.03299956428947,-27.219603141363823,-0.14969327003377494
ctx-rh-transversetemporal, -96.45500698411018,-20.80004870661281,-0.08725943460596597
ctx-rh-insula, -490.2156347063676,-116.34259445121987,-0.0772290040143715
