# File generated on 2024-02-04 11:32:56
# Number of participants: 132
# Number of patients (mci): 66
# Number of controls: 66
# 1 datasets were included:
# - EU_DTI_Dementia
# P-value.
region,volume,surface area,thickness
ctx-lh-parstriangularis, 0.03550484111848542,0.37953199045627284,0.06669691167147182
ctx-lh-pericalcarine, 0.41725886229087605,0.41969683174794903,0.9055521143724532
ctx-lh-postcentral, 0.004806141010849287,0.03953597433770502,0.11432635427602274
ctx-lh-posteriorcingulate, 1.426316042482922e-05,0.000740941958653673,0.04509133616600983
ctx-lh-precentral, 0.09744428666926484,0.19772377180874953,0.950486529294615
ctx-lh-precuneus, 0.0001653709225898845,0.06566599198399158,0.0005966621431475319
ctx-lh-rostralanteriorcingulate, 0.0008105101565681134,0.0029768305714741954,0.47964048173297236
ctx-lh-rostralmiddlefrontal, 0.002486156834710547,0.03571009070673285,0.0637481809570347
ctx-lh-superiorfrontal, 0.0036278332293046573,0.040132675146098834,0.009015788653635214
ctx-lh-superiorparietal, 0.0005051473464611293,0.03259916277185996,0.009551205157585686
ctx-lh-superiortemporal, 3.0238441754962952e-06,0.00037700060301908947,7.84725331018385e-05
ctx-lh-supramarginal, 7.350388548181373e-06,0.012596815255845478,0.0019953613047713043
ctx-lh-frontalpole, 0.1677414787627391,0.1855222782813974,0.21218637504646987
ctx-lh-temporalpole, 0.00409727748894252,0.048652881349920796,0.0002612448764697965
ctx-lh-transversetemporal, 0.02963701811101431,0.07737413189288775,0.21604808165871953
ctx-lh-insula, 0.0004759153068901978,0.006580712689654884,0.08929250132044941
ctx-rh-bankssts, 0.0009785119574939741,0.08163004985452511,1.833760285191961e-05
ctx-rh-caudalanteriorcingulate, 0.46034041111729396,0.3772137353804341,0.444489375640464
ctx-rh-caudalmiddlefrontal, 0.052962182448841016,0.2698261139315896,0.04277236005158516
ctx-rh-cuneus, 0.3856665953315366,0.39559947081135616,0.5923761576699216
ctx-rh-entorhinal, 3.560397741108403e-08,0.1402607843421733,7.672268380293175e-09
ctx-rh-fusiform, 4.114004741461539e-08,0.0006991245845010167,0.00038117681748647353
ctx-rh-inferiorparietal, 0.0010073545096224044,0.3044916210555749,5.310903926508286e-05
ctx-rh-inferiortemporal, 7.988425797357919e-06,0.017935374115110952,6.849802785308154e-07
ctx-rh-isthmuscingulate, 0.01988575307977423,0.3778244577639679,0.01760387515037417
ctx-rh-lateraloccipital, 0.013449140406199569,0.1356804631019793,0.08033274704604722
ctx-rh-lateralorbitofrontal, 0.0008672803981395532,0.00800948717950402,0.1400648064985363
ctx-rh-lingual, 0.6630502318575312,0.7662554059403718,0.5015563667899503
ctx-rh-medialorbitofrontal, 0.005722731148900505,0.12853066516881007,0.05710997405863162
ctx-rh-middletemporal, 1.2834333052214931e-05,0.04556162341621443,1.8708096632534066e-06
ctx-rh-parahippocampal, 0.06355340042905651,0.2857144813784545,0.1880274033048341
ctx-rh-paracentral, 0.01160052685857853,0.06081309792962284,0.3339080065019644
ctx-rh-parsopercularis, 0.007457363851873393,0.0754218403623338,0.0018929415285376787
ctx-rh-parsorbitalis, 0.011430362208429695,0.1201849485559883,0.04518982170596264
ctx-rh-parstriangularis, 0.133119139392117,0.35418941340925003,0.034526358268223166
ctx-rh-pericalcarine, 0.922981455211062,0.9834344314494523,0.9842182140682956
ctx-rh-postcentral, 0.002292145139543291,0.06670259240243927,0.019034019974471728
ctx-rh-posteriorcingulate, 0.030165333598890277,0.2914765444068993,0.033194992670894756
ctx-rh-precentral, 0.04024679786026273,0.17129367710118573,0.19039433000027042
ctx-rh-precuneus, 4.356233907403508e-05,0.015705512143809566,0.00017263947469456332
ctx-rh-rostralanteriorcingulate, 0.02845774120942274,0.028121365190981656,0.8266686028459261
ctx-rh-rostralmiddlefrontal, 0.0013224621010679085,0.07073538303966793,0.008410013197355272
ctx-rh-superiorfrontal, 0.004738351446898611,0.10115171852844221,0.0026397115552392585
ctx-rh-superiorparietal, 0.00010992976986620941,0.014992249748840863,0.0023272524118707295
ctx-rh-superiortemporal, 0.0010469967431971738,0.03435592232921244,0.0037415409520721206
ctx-rh-supramarginal, 0.000913921125324426,0.022691157503794534,0.00943010974140511
ctx-rh-frontalpole, 0.9635329787220306,0.7258086204403016,0.6891129852809692
ctx-rh-temporalpole, 0.034582508773641954,0.027608260295468857,0.0065380412675057585
ctx-rh-transversetemporal, 0.0013546107127959505,0.01337042775932758,0.028499000807146693
ctx-rh-insula, 0.0005178528190813846,0.00997468274977245,0.001639832113530534
