# File generated on 2024-02-04 11:33:03
# Number of participants: 82
# Number of patients (bipolar): 41
# Number of controls: 41
# 1 datasets were included:
# - PSY_ROPHOFF_BP
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-rh-isthmuscingulate, -76.53719473316214,-8.345616448229359,-0.026525372887981048
ctx-rh-lateraloccipital, -410.58283452650625,-31.34345267790002,-0.0469934295702956
ctx-rh-lateralorbitofrontal, -232.42772610588312,-27.85367064795819,-0.02491626867283979
ctx-rh-lingual, -307.53713878530135,-26.88888961247456,-0.051738218816375546
ctx-rh-medialorbitofrontal, -58.779278435517575,29.647551936983657,-0.0368748437314766
ctx-rh-middletemporal, -27.77374546203045,10.954358570281698,-0.008795107966864871
ctx-rh-parahippocampal, -123.17594465827247,-23.29569095892673,-0.05625221642941035
ctx-rh-paracentral, -52.546100172590805,8.560462741681008,-0.0372240024522604
ctx-rh-parsopercularis, -67.32712003640387,21.29481931250314,-0.07024291441787811
ctx-rh-parsorbitalis, -359.65830675063546,-58.321193305588594,-0.06979737943536285
ctx-rh-parstriangularis, -222.87606880510955,-19.88308838858613,-0.052854350432678096
ctx-rh-pericalcarine, -76.40505536901414,-4.351242785671109,-0.023043588466608644
ctx-rh-postcentral, -491.15514980470937,-115.18169141703396,-0.030294721725475152
ctx-rh-posteriorcingulate, 11.245805912527453,3.795253703357373,0.022209342597303797
ctx-rh-precentral, -888.7120676970878,-163.91433600816157,-0.07393139054075434
ctx-rh-precuneus, -215.84259124972283,21.23247239343781,-0.04911085274679738
ctx-rh-rostralanteriorcingulate, -26.925136069039276,0.6177669933332601,-0.038076875316873836
ctx-rh-rostralmiddlefrontal, -979.9480918878513,-42.55428073770808,-0.0699722739174218
ctx-rh-superiorfrontal, -634.448502012034,105.98430374509495,-0.07615412135704794
ctx-rh-superiorparietal, -466.594257933277,-68.7521244163376,-0.025678260288041082
ctx-rh-superiortemporal, -763.8672565376881,-161.7770165730982,-0.030498007002245323
ctx-rh-supramarginal, -421.8804319580524,-99.11227459326078,-0.017166011994957764
ctx-rh-frontalpole, -153.17603773346636,-17.932317635944248,-0.13682617598782956
ctx-rh-temporalpole, -109.56329834854922,2.3443567814469937,-0.017681724164524473
ctx-rh-transversetemporal, -113.75143453951918,-18.628440102049872,-0.11778484153171742
ctx-rh-insula, -471.0310056115462,-172.7003517365037,0.016536997466031406
