# File generated on 2024-02-04 11:33:09
# Number of participants: 66
# Number of patients (adhd): 33
# Number of controls: 33
# 1 datasets were included:
# - CNP
# P-value.
region,volume,surface area,thickness
ctx-lh-temporalpole, 0.20422184640134539,0.7452333795202004,0.05126302372011623
ctx-lh-transversetemporal, 0.26122715713418926,0.6131884132733922,0.5500021265350516
ctx-lh-insula, 0.795012534247847,0.7032428464822562,0.8861211304930737
ctx-rh-bankssts, 0.7226686382795283,0.9425157682665233,0.6001422855942236
ctx-rh-caudalanteriorcingulate, 0.7646866671853543,0.4344300578137108,0.5519614240280677
ctx-rh-caudalmiddlefrontal, 0.9969092403872173,0.8983100987128712,0.41342300345455774
ctx-rh-cuneus, 0.9588751894458594,0.6017929528046291,0.31840705078160636
ctx-rh-entorhinal, 0.8274265098200194,0.3078190090747544,0.6830305866600114
ctx-rh-fusiform, 0.54475533649262,0.4235968273275973,0.32155133809884345
ctx-rh-inferiorparietal, 0.18328448417560994,0.14232927667397574,0.8527713967056925
ctx-rh-inferiortemporal, 0.8780189362262163,0.6198801983326547,0.21415203055947343
ctx-rh-isthmuscingulate, 0.7568654075020236,0.6191264936818295,0.27368452284772354
ctx-rh-lateraloccipital, 0.9076734376801159,0.44878916610202535,0.22121597129017914
ctx-rh-lateralorbitofrontal, 0.7736620815622423,0.4517505416497727,0.014538699473313132
ctx-rh-lingual, 0.1551529178609764,0.0284685553615502,0.13853938498131105
ctx-rh-medialorbitofrontal, 0.4344393378755279,0.5186042905302497,0.6231496043326917
ctx-rh-middletemporal, 0.7920271026460697,0.8101296427258577,0.4652065080358202
ctx-rh-parahippocampal, 0.5226485378193086,0.34377950978424143,0.8063663327467382
ctx-rh-paracentral, 0.6537903690392737,0.8193081605928292,0.48874508612817835
ctx-rh-parsopercularis, 0.6749285846318155,0.4755955165267918,0.4065178165202098
ctx-rh-parsorbitalis, 0.9363014714511104,0.9328458971398943,0.9394122729539957
ctx-rh-parstriangularis, 0.33689493439013984,0.5858827232494412,0.11941174252062643
ctx-rh-pericalcarine, 0.484300451506388,0.07422293563357751,0.11811125125178504
ctx-rh-postcentral, 0.1952263959227159,0.07873219381375875,0.2282244837503654
ctx-rh-posteriorcingulate, 0.889460634370165,0.3844018604457967,0.15015777090262578
ctx-rh-precentral, 0.4063274656724546,0.3777689007649728,0.9263159632061311
ctx-rh-precuneus, 0.4793231974003378,0.2669439638219968,0.7510113050550604
ctx-rh-rostralanteriorcingulate, 0.49182852126390575,0.6634172925371546,0.4888667583599129
ctx-rh-rostralmiddlefrontal, 0.9272796886486481,0.8383182263866457,0.5473333201290242
ctx-rh-superiorfrontal, 0.2441305337394764,0.39575234646876856,0.3295542402314001
ctx-rh-superiorparietal, 0.7336429741641135,0.9776232017978032,0.41367461898150115
ctx-rh-superiortemporal, 0.09468220662623178,0.16695840839066667,0.36073882907922805
ctx-rh-supramarginal, 0.6464677383271853,0.8905134394762877,0.20827998160654912
ctx-rh-frontalpole, 0.8039386949702023,0.31783044497543805,0.13371683838699577
ctx-rh-temporalpole, 0.8242301715026706,0.18174843095247853,0.032972778290168425
ctx-rh-transversetemporal, 0.1945607620171368,0.23261608522813085,0.612485403664981
ctx-rh-insula, 0.41007733648429523,0.5676452354188648,0.6146134002565238
