,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_SomMot_2,,,,,,,,,,,,-0.084,-0.09,-0.048,-0.025,0.105,-0.047,0.077,-0.042,0.077,0.038,-0.098,-0.033,-0.031,-0.018,-0.108,-0.009,-0.105,-0.105,-0.176,0.023,0.01,0.124,0.041,0.027,-0.092,-0.028,-0.013,-0.036,-0.02,0.069,-0.022,0.006,-0.071,-0.001,-0.043,-0.02,0.068,0.01,0.11,0.026,-0.027,0.016,0.121,-0.091,-0.14,0.083,-0.054,-0.093,-0.083,-0.119,-0.163,-0.096,-0.011,-0.049,0.014,0.025,-0.047,-0.113,0.095,0.036,-0.055,-0.042,-0.038,-0.181,-0.087,-0.094,-0.096,0.006,-0.012,-0.023,0.089,-0.094,-0.026,-0.07,0.059,0.058,-0.085,0.011,0.058,0.055,-0.027,-0.059,0.003,-0.06,-0.09,-0.031,0.042,-0.006,0.059
ctx-lh-7Networks_LH_SomMot_3,,,,,,,,,,,,,-0.007,0.035,-0.034,-0.024,-0.002,0.07,0.037,-0.046,0.01,-0.036,-0.028,-0.001,-0.049,-0.006,0.032,-0.041,-0.188,-0.134,-0.075,-0.092,0.007,-0.064,0.006,-0.085,-0.081,-0.021,-0.049,-0.128,-0.031,0.001,0.012,-0.057,0.056,-0.005,-0.014,0.021,-0.019,0.051,-0.018,0.049,0.008,0.111,0.034,-0.008,0.087,-0.002,-0.161,-0.043,-0.035,-0.063,-0.069,0.02,-0.075,-0.002,-0.004,-0.015,-0.076,0.077,-0.004,0.051,0.042,-0.014,-0.148,-0.028,-0.125,-0.019,-0.041,-0.046,0.016,-0.024,-0.024,-0.004,0.051,0.151,0.027,0.032,-0.004,0.048,0.04,0.022,0.011,0.029,0.042,-0.07,0.071,0.053,-0.016,0.063
ctx-lh-7Networks_LH_SomMot_4,,,,,,,,,,,,,,0.031,-0.023,0.022,-0.04,0.064,-0.01,-0.013,-0.018,-0.006,-0.01,0.017,0.014,0.042,-0.008,-0.008,-0.034,-0.153,-0.066,-0.012,-0.024,0.003,-0.037,0.018,-0.103,-0.114,-0.082,-0.067,-0.095,-0.076,-0.017,-0.178,-0.024,-0.152,-0.077,-0.071,-0.05,-0.097,0.012,0.059,0.016,0.057,0.033,-0.007,0.046,0.009,-0.045,0.009,0.081,-0.046,0.035,0.01,-0.049,-0.01,-0.033,-0.049,0.009,0.123,0.036,0.124,0.104,-0.071,-0.074,0.046,0.026,-0.017,-0.024,-0.058,0.067,-0.076,-0.001,0.088,0.073,0.084,-0.002,0.027,0.068,-0.066,-0.039,0.04,-0.115,-0.089,0.041,-0.193,-0.109,0.069,-0.022,-0.072
ctx-lh-7Networks_LH_SomMot_5,,,,,,,,,,,,,,,-0.002,0.063,0.019,0.034,-0.011,0.001,-0.049,0.045,-0.023,0.036,0.051,0.048,0.025,-0.031,-0.09,-0.093,0.072,0.055,0.117,0.054,0.086,-0.099,-0.082,0.068,-0.031,-0.006,0.031,0.006,0.122,-0.118,0.043,-0.038,0.015,0.031,-0.096,-0.045,-0.048,-0.013,-0.046,0.061,-0.02,-0.066,-0.069,-0.041,-0.069,-0.008,0.03,-0.006,0.039,0.099,-0.015,0.044,-0.129,-0.008,-0.047,-0.009,-0.001,0.047,0.001,-0.091,-0.108,0.017,-0.051,0.042,-0.014,-0.087,-0.071,-0.005,0.021,0.017,0.03,0.022,-0.061,-0.024,-0.025,-0.087,-0.006,0.09,-0.045,0.014,0.014,-0.132,-0.047,-0.034,-0.144,-0.069
ctx-lh-7Networks_LH_SomMot_6,,,,,,,,,,,,,,,,0.008,0.019,0.031,0.04,0.0,-0.074,-0.007,-0.034,0.035,0.055,-0.005,-0.017,-0.037,-0.081,-0.161,-0.061,0.037,0.135,0.061,0.049,-0.095,0.036,0.07,-0.039,-0.041,0.046,-0.002,0.094,-0.108,-0.026,-0.009,0.034,0.088,-0.054,0.045,-0.03,-0.058,-0.073,0.066,-0.039,-0.04,-0.1,-0.076,-0.134,-0.001,-0.016,-0.064,-0.045,0.007,-0.029,0.055,-0.088,0.04,-0.058,0.035,-0.049,0.031,-0.027,-0.036,-0.124,-0.041,-0.016,0.003,-0.092,-0.008,0.023,0.067,-0.042,0.014,-0.035,0.094,-0.004,-0.005,0.005,0.069,0.079,0.052,-0.037,0.021,0.004,-0.071,0.014,0.019,-0.024,0.066
ctx-lh-7Networks_LH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,0.019,0.032,0.071,-0.089,-0.019,0.078,-0.029,-0.014,0.011,-0.011,-0.043,0.13,-0.04,-0.106,-0.003,-0.005,0.061,0.167,0.186,-0.028,0.162,-0.03,-0.008,-0.091,0.106,0.13,0.063,0.091,0.043,0.113,0.099,0.113,0.114,0.075,0.122,-0.119,-0.062,-0.14,-0.152,-0.056,-0.082,-0.099,0.036,0.111,0.024,0.068,0.033,0.043,-0.036,-0.012,-0.047,0.015,0.016,0.003,-0.061,-0.055,-0.024,-0.105,-0.053,-0.048,-0.04,-0.04,0.084,-0.018,-0.021,0.109,0.055,0.105,-0.064,0.15,0.195,0.172,-0.053,0.078,0.033,-0.085,-0.019,0.08,-0.02,0.106,0.052,0.088,0.051,0.053
ctx-lh-7Networks_LH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,0.024,-0.018,0.029,-0.024,0.042,-0.039,0.055,0.086,-0.019,-0.021,-0.006,-0.049,-0.185,0.019,0.007,-0.004,-0.04,-0.011,-0.071,-0.025,0.019,-0.026,-0.138,0.006,0.057,0.028,-0.044,-0.018,0.018,-0.039,-0.006,-0.017,0.045,-0.039,-0.0,0.051,0.075,-0.032,-0.076,0.011,-0.076,-0.089,-0.011,0.001,0.013,-0.041,0.025,-0.054,-0.005,0.022,-0.12,-0.103,0.047,0.015,-0.022,-0.055,0.014,-0.086,-0.054,-0.09,-0.105,0.053,0.045,-0.034,-0.027,-0.017,0.064,-0.058,0.151,0.088,0.037,0.002,0.047,0.048,0.023,-0.002,0.063,0.062,-0.057,0.043,0.017,-0.009,0.057
ctx-lh-7Networks_LH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,0.023,0.014,0.017,0.065,-0.047,0.11,0.1,0.035,-0.057,0.121,0.076,-0.065,0.066,0.049,-0.047,0.087,0.088,-0.016,-0.015,-0.055,-0.05,-0.024,0.023,0.007,-0.018,-0.0,-0.011,-0.113,-0.071,-0.076,0.088,-0.078,0.002,-0.048,0.006,-0.095,-0.065,0.033,-0.104,-0.041,0.119,0.121,0.087,0.084,0.103,0.094,0.072,0.002,0.06,-0.038,-0.034,-0.09,0.039,0.013,0.005,0.021,0.03,0.055,0.047,0.058,0.038,0.021,-0.027,-0.014,0.014,0.044,-0.05,0.042,0.073,0.152,0.035,-0.001,-0.011,-0.061,0.036,0.109,0.045,-0.001,-0.036,-0.004,0.121,-0.068
ctx-lh-7Networks_LH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,-0.019,-0.034,0.071,-0.02,0.056,0.073,0.029,-0.042,0.008,-0.074,-0.134,0.095,0.052,0.08,0.005,0.066,-0.114,-0.14,-0.024,-0.004,-0.054,0.052,0.031,0.118,-0.085,-0.007,-0.018,-0.017,-0.022,-0.065,-0.089,-0.063,0.009,-0.024,0.056,-0.02,-0.029,-0.011,-0.019,-0.031,0.045,0.037,0.041,0.08,0.074,0.03,0.05,-0.008,-0.143,-0.09,-0.015,-0.0,0.085,0.006,0.003,-0.074,0.039,-0.05,0.004,0.042,-0.013,-0.048,-0.053,-0.024,0.053,-0.037,0.089,-0.027,0.063,-0.066,-0.041,0.061,0.007,-0.078,0.058,0.05,-0.142,-0.049,-0.06,-0.068,-0.068
ctx-lh-7Networks_LH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,-0.058,0.007,0.028,-0.03,-0.022,-0.028,-0.021,0.127,-0.043,-0.068,0.015,0.081,-0.064,0.037,0.025,0.005,-0.009,0.068,0.066,0.015,0.115,0.089,0.035,0.138,0.019,0.074,0.011,-0.021,0.098,0.032,-0.018,-0.08,-0.062,-0.066,-0.081,0.025,-0.055,-0.034,0.066,0.08,-0.0,0.042,0.037,0.054,-0.005,-0.009,0.066,0.005,-0.073,-0.031,-0.091,-0.014,-0.055,0.023,0.011,-0.053,-0.059,-0.063,-0.018,0.074,-0.057,0.017,-0.04,-0.008,-0.085,-0.023,0.007,0.095,0.006,0.121,0.116,0.047,0.125,0.126,0.036,0.111,0.022,0.01,0.114,0.029
