# File generated on 2024-02-04 11:33:11
# Number of participants: 10
# Number of patients (ocd): 5
# Number of controls: 5
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-precuneus, 0.8819132900449685,0.8448575355034685,0.0263230677108134
ctx-rh-rostralanteriorcingulate, -1.4238652706955257,-1.4017666307435452,0.009427421595307198
ctx-rh-rostralmiddlefrontal, -0.06364361238478722,0.03609193790920094,-0.04243309367657229
ctx-rh-superiorfrontal, 0.6188242734639194,0.8828275478753326,0.08277759483522756
ctx-rh-superiorparietal, 1.0659821937535612,1.5032265793603805,-0.11924843074236419
ctx-rh-superiortemporal, -0.09014014382099227,-0.011621357627133589,-0.10160016763479268
ctx-rh-supramarginal, -1.274885205721149,-1.07285089511883,-0.43148352949698215
ctx-rh-frontalpole, 0.04527219525458193,0.6923364966998211,-0.46328452330244074
ctx-rh-temporalpole, -2.5051014883169107,-1.6785500490165248,-0.8792392873736002
ctx-rh-transversetemporal, -1.394909280523085,-0.4373493224625748,-0.9198101142450181
ctx-rh-insula, -0.4796632871030109,-0.9237651745906843,0.18371401944637533
