# File generated on 2024-02-04 11:33:11
# Number of participants: 10
# Number of patients (ocd): 5
# Number of controls: 5
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# P-value.
region,volume,surface area,thickness
ctx-lh-middletemporal, 0.45698525523500266,0.4279355297698174,0.7795350263526634
ctx-lh-parahippocampal, 0.592143176780026,0.655663497765069,0.6007887327538681
ctx-lh-paracentral, 0.16047107120020096,0.4546758497290916,0.5859894814262656
ctx-lh-parsopercularis, 0.43521863096800156,0.5544320044533034,0.6478953152401545
ctx-lh-parsorbitalis, 0.5413103640301087,0.6237385581394995,0.7285452332077944
ctx-lh-parstriangularis, 0.8942589346635136,0.6323813944943284,0.18829633523948297
ctx-lh-pericalcarine, 0.5015554254262491,0.4063799999258931,0.7030101010414244
ctx-lh-postcentral, 0.1371910803830124,0.12586575110328846,0.616055418087347
ctx-lh-posteriorcingulate, 0.2975592461318362,0.18777707773178345,0.628913612987994
ctx-lh-precentral, 0.6093615547899138,0.40571422486062214,0.8443271327279213
ctx-lh-precuneus, 0.29770324532587106,0.26013976055393023,0.8186496741014009
ctx-lh-rostralanteriorcingulate, 0.5590035049491047,0.24891281520849293,0.20185594187881822
ctx-lh-rostralmiddlefrontal, 0.313815728064799,0.332470469566378,0.5895836002357067
ctx-lh-superiorfrontal, 0.8485652938449995,0.8909046341336573,0.6388379980143786
ctx-lh-superiorparietal, 0.9541218927507744,0.9689800236815483,0.8068905780022296
ctx-lh-superiortemporal, 0.18336510604904968,0.49707419563095046,0.6870794775765765
ctx-lh-supramarginal, 0.7950689131708994,0.6353620996179615,0.7870237253640885
ctx-lh-frontalpole, 0.7306606130115484,0.5363485976617132,0.08478392111659465
ctx-lh-temporalpole, 0.20095184135011132,0.472552269375595,0.24235289761356346
ctx-lh-transversetemporal, 0.6239511302954817,0.8017802305844802,0.2681414967141195
ctx-lh-insula, 0.03809871863596349,0.032088517891029,0.5213141767081926
ctx-rh-bankssts, 0.7123180432092554,0.8696001758623652,0.6610274911019778
ctx-rh-caudalanteriorcingulate, 0.12605471663717657,0.09418491269953413,0.38812642951504256
ctx-rh-caudalmiddlefrontal, 0.8228335454894844,0.8399981929744369,0.5574944668411205
ctx-rh-cuneus, 0.49074487884117657,0.6269902971488046,0.22679181897075165
ctx-rh-entorhinal, 0.5673697108639527,0.25530581551803483,0.493171885028313
ctx-rh-fusiform, 0.4563314686374753,0.5878043732777951,0.6940836270851884
ctx-rh-inferiorparietal, 0.06447486525237255,0.05712507685238274,0.8995701398994274
ctx-rh-inferiortemporal, 0.4651440855172957,0.2030829833401687,0.563924313577272
ctx-rh-isthmuscingulate, 0.3593091206231981,0.39750507480162084,0.34758211421756025
ctx-rh-lateraloccipital, 0.5199229811100441,0.8349386610426293,0.46715971078973806
ctx-rh-lateralorbitofrontal, 0.747403087940912,0.358321380951503,0.5141809382827555
ctx-rh-lingual, 0.5129029703726714,0.7578389308250209,0.38596726237053625
ctx-rh-medialorbitofrontal, 0.4538473736849704,0.06691043871332804,0.11428627961225825
ctx-rh-middletemporal, 0.7855646634916975,0.7242700086215632,0.8240605982104328
ctx-rh-parahippocampal, 0.5361565899658409,0.2544423634385676,0.3475122542848516
ctx-rh-paracentral, 0.34562931421757637,0.3672462651365937,0.3541342970426356
ctx-rh-parsopercularis, 0.46791222315284664,0.5852110451776238,0.832533986540138
ctx-rh-parsorbitalis, 0.3570667738870932,0.22852949941141695,0.888761323332587
ctx-rh-parstriangularis, 0.7815740203003554,0.9744756770088516,0.5044634117006193
ctx-rh-pericalcarine, 0.6435147829544186,0.9587327175594595,0.2980734319568527
ctx-rh-postcentral, 0.46786536489528774,0.12868663267143812,0.22265916450424622
ctx-rh-posteriorcingulate, 0.2094191550218758,0.1720007608232709,0.7886901819420056
ctx-rh-precentral, 0.20013851520347828,0.09400039930828363,0.4116974879909513
ctx-rh-precuneus, 0.027237311769671077,0.19934168024760548,0.9652115703427682
ctx-rh-rostralanteriorcingulate, 0.12424152435608925,0.1420131554507155,0.9915170859717628
ctx-rh-rostralmiddlefrontal, 0.9273088532849065,0.9627704209381187,0.9154860525954792
ctx-rh-superiorfrontal, 0.39382459868987346,0.29392453548289305,0.8508500392879177
ctx-rh-superiorparietal, 0.21847952941090304,0.09361332845548401,0.8344081703278481
ctx-rh-superiortemporal, 0.8623050016219264,0.9875222459737101,0.833287857476527
ctx-rh-supramarginal, 0.13481807470157872,0.27637462545305824,0.37977456766012596
ctx-rh-frontalpole, 0.9509891213858483,0.3991248791192756,0.6125286543565183
ctx-rh-temporalpole, 0.03303380670573834,0.0765352898027053,0.3094736114706477
ctx-rh-transversetemporal, 0.09944152141094849,0.6161551206877394,0.26125413336800213
ctx-rh-insula, 0.27691118272220355,0.1719235156652945,0.7916005691864919
