# File generated on 2024-02-04 11:33:11
# Number of participants: 10
# Number of patients (ocd): 5
# Number of controls: 5
# 1 datasets were included:
# - NKI-Enhanced-all_parts
# Effect size betas (regression coefficient of the linear model).
region,volume,surface area,thickness
ctx-rh-entorhinal, -195.0715499227576,-95.41682251793729,0.17883892812480998
ctx-rh-fusiform, -488.4583388622918,-97.41662868689356,-0.034923883650158694
ctx-rh-inferiorparietal, 2783.3469286425316,953.3852981083046,0.007559011755325335
ctx-rh-inferiortemporal, -1314.1130065619986,-445.2078706447456,0.060904530051509725
ctx-rh-isthmuscingulate, 297.7297253489341,84.38859036541305,0.06655335700889611
ctx-rh-lateraloccipital, 783.0107656472588,-136.78737091795466,0.05513977631066187
ctx-rh-lateralorbitofrontal, -146.42055291117754,-124.2464248989661,0.05713603301332482
ctx-rh-lingual, 600.9157603406994,118.73793932946475,0.054402193029998984
ctx-rh-medialorbitofrontal, -242.04153914270591,-209.73689307846075,0.12771269682642705
ctx-rh-middletemporal, -326.23543174129264,-100.72117208251366,-0.02119612509710485
ctx-rh-parahippocampal, 162.1910977698741,77.58384576433784,-0.12107229732169734
ctx-rh-paracentral, 310.91392971237326,176.0863618717816,-0.07970431311962765
ctx-rh-parsopercularis, -373.8582493264692,-71.83016360306576,-0.012062090198008897
ctx-rh-parsorbitalis, -392.7459275466608,-94.90856163279298,-0.018595913413960975
ctx-rh-parstriangularis, 147.30152221707024,4.5337992979264765,0.07447349931045974
ctx-rh-pericalcarine, 165.6075692310157,8.985724845112482,0.11901557944136862
ctx-rh-postcentral, 614.64599319098,532.2106120707845,-0.09778336753280092
ctx-rh-posteriorcingulate, -356.81080708508784,-109.47391135755444,-0.021015573956570725
ctx-rh-precentral, 1030.0160455787839,479.3957326952513,-0.06411123759681327
ctx-rh-precuneus, 1116.7891980186766,345.67845711112693,0.002611868980656375
ctx-rh-rostralanteriorcingulate, -563.9015710616543,-135.93121057192423,0.0009815205343181898
ctx-rh-rostralmiddlefrontal, -176.00067053553414,26.55950776383038,-0.005472406649013092
ctx-rh-superiorfrontal, 2052.1906848512344,616.2571631370699,0.013876830644133935
ctx-rh-superiorparietal, 1268.726720961959,634.420655426586,-0.007596558553289047
ctx-rh-superiortemporal, -146.37269934144976,-4.083642772727221,-0.019137390971502063
ctx-rh-supramarginal, -1068.9001253141496,-347.1678979421767,-0.04473350159394225
ctx-rh-frontalpole, 9.87527178932202,26.509772698753455,-0.11174203855700697
ctx-rh-temporalpole, -760.5511539433164,-90.57613456023567,-0.26417361340262346
ctx-rh-transversetemporal, -154.31065005971936,-12.41320160915004,-0.14824047252783956
ctx-rh-insula, -358.048133705743,-168.1455288578871,0.025394144672904864
