# File generated on 2024-02-04 11:33:01
# Number of participants: 166
# Number of patients (schizophrenia): 83
# Number of controls: 83
# 1 datasets were included:
# - SCHIZOPHRENIA_LONGBIAO_3_Dataset1_set750
# P-value.
region,volume,surface area,thickness
ctx-lh-superiorparietal, 0.2889062380745683,0.36407900092702594,0.4329172996210595
ctx-lh-superiortemporal, 0.0007388586246047754,0.0017684404121935068,0.12825889126947643
ctx-lh-supramarginal, 0.0008778785115213338,0.002401521713094226,0.5317533837662649
ctx-lh-frontalpole, 0.9322021330859047,0.5571899558467996,0.5006019140322716
ctx-lh-temporalpole, 0.8559980390904831,0.5285534146527664,0.512102510197042
ctx-lh-transversetemporal, 0.003763993654769613,0.00486852178302878,0.49438864647185854
ctx-lh-insula, 0.004727454311919082,0.017712202595261215,0.14918953703871846
ctx-rh-bankssts, 0.01573928655055166,0.04802554476342927,0.4585103207650164
ctx-rh-caudalanteriorcingulate, 0.2658769322824145,0.21710904427996577,0.4151793092213504
ctx-rh-caudalmiddlefrontal, 0.1160971397734952,0.09112418152544903,0.35729388778289894
ctx-rh-cuneus, 0.7965233585974038,0.3771112619061048,0.23055886397921938
ctx-rh-entorhinal, 0.27626180556141394,0.450030822769968,0.0994956692670733
ctx-rh-fusiform, 0.2798762097432544,0.21389416978081682,0.4216104184162627
ctx-rh-inferiorparietal, 0.0005946311513524952,0.02249850315695611,0.33212526066924297
ctx-rh-inferiortemporal, 0.37548076402310293,0.9297868676034042,0.15095928450498947
ctx-rh-isthmuscingulate, 0.22663247336222228,0.6931704964136335,0.02162595244557981
ctx-rh-lateraloccipital, 0.3461789951329859,0.27109899954359884,0.7941971941888037
ctx-rh-lateralorbitofrontal, 0.011484792200550636,0.02323147000818396,0.059764111351659585
ctx-rh-lingual, 0.3037068974146496,0.15601449675815865,0.41991721262819814
ctx-rh-medialorbitofrontal, 0.31633637857860075,0.08749032108818665,0.6716260841340619
ctx-rh-middletemporal, 0.003005137052903451,0.12843862160704456,0.126521752454714
ctx-rh-parahippocampal, 0.0035038348002658063,0.001493961996016615,0.6499102124047541
ctx-rh-paracentral, 0.3112836304923031,0.1642945589230141,0.8589397871369004
ctx-rh-parsopercularis, 0.005101397980047932,0.009757392563687265,0.1031462275552869
ctx-rh-parsorbitalis, 0.017337242022138436,0.015081883702948242,0.048421177624508996
ctx-rh-parstriangularis, 0.17308832217514722,0.13706802617753897,0.12401812775813843
ctx-rh-pericalcarine, 0.4498205077382996,0.1365760723483076,0.011607982846300728
ctx-rh-postcentral, 0.7741199519233789,0.4828733067322978,0.8137860651525941
ctx-rh-posteriorcingulate, 0.14336908776462895,0.5073374814742698,0.05240389079026696
ctx-rh-precentral, 0.020634627513760037,0.08545577440632615,0.19468685512438066
ctx-rh-precuneus, 0.020499641003248366,0.0675140754828941,0.7333244064923535
ctx-rh-rostralanteriorcingulate, 0.005050741487514905,0.004312881581419451,0.6825234123847975
ctx-rh-rostralmiddlefrontal, 0.4554963243903465,0.5588766824647873,0.1063151834310449
ctx-rh-superiorfrontal, 0.00015454260453703585,0.011594949972553477,0.00013607530900767705
ctx-rh-superiorparietal, 0.5340907455628319,0.4675057982778572,0.7924992875322583
ctx-rh-superiortemporal, 0.0027751663503126603,0.004554927740241452,0.3513355953777755
ctx-rh-supramarginal, 0.7727506976788657,0.8948836255866401,0.7337597728588379
ctx-rh-frontalpole, 0.935448307002055,0.8151317544224692,0.18295827458109953
ctx-rh-temporalpole, 0.20754919092481894,0.7157008040986195,0.04126769523997479
ctx-rh-transversetemporal, 0.017433702358730884,0.06136754368930671,0.21126265549601148
ctx-rh-insula, 0.008224808864199086,0.022446027073774143,0.12357143783307671
