# File generated on 2024-02-04 11:33:03
# Number of participants: 116
# Number of patients (bipolar): 58
# Number of controls: 58
# 1 datasets were included:
# - MuensterFOR2017
# P-value.
region,volume,surface area,thickness
ctx-lh-superiortemporal, 0.43798319015526077,0.33874116027780543,0.841598726257824
ctx-lh-supramarginal, 0.12257171802843887,0.08396730564466401,0.44654448344297026
ctx-lh-frontalpole, 0.8474238169206685,0.21790672583172302,0.10006236747736018
ctx-lh-temporalpole, 0.028552575396108795,0.3884682930903216,0.005137992014675062
ctx-lh-transversetemporal, 0.7937404034654643,0.3593432526745217,0.08819804295506034
ctx-lh-insula, 0.5987491463348358,0.8203814138425035,0.16527296481922832
ctx-rh-bankssts, 0.6371254070531833,0.841286958826596,0.08951942909527213
ctx-rh-caudalanteriorcingulate, 0.533744568342447,0.6579197626922226,0.44669012206212577
ctx-rh-caudalmiddlefrontal, 0.9721646143572467,0.6307176643993437,0.16403171193837832
ctx-rh-cuneus, 0.23389493366509886,0.44415230590494104,0.298232750076723
ctx-rh-entorhinal, 0.31253279417385177,0.17458488422365684,0.001047675257765492
ctx-rh-fusiform, 0.520476200520076,0.6695608496569547,0.013722804908805085
ctx-rh-inferiorparietal, 0.43124285977949506,0.44758082298858626,0.7282626545719982
ctx-rh-inferiortemporal, 0.8082656563953011,0.8166522660346256,0.4949721365900325
ctx-rh-isthmuscingulate, 0.4660006281308292,0.06050726409142435,0.016590044820901814
ctx-rh-lateraloccipital, 0.9054616701631819,0.6508856455928616,0.6687624959166363
ctx-rh-lateralorbitofrontal, 0.8271713272472316,0.7690737253893494,0.900698393535386
ctx-rh-lingual, 0.5563532299226339,0.6763277633452384,0.512463998484216
ctx-rh-medialorbitofrontal, 0.29110507385287393,0.37246613201897283,0.8580562934861219
ctx-rh-middletemporal, 0.44920457258095636,0.8109329835366865,0.02945284417721118
ctx-rh-parahippocampal, 0.9542266093412546,0.7716659367109178,0.606897761898836
ctx-rh-paracentral, 0.9476297370829578,0.9042632742190768,0.9501099030919106
ctx-rh-parsopercularis, 0.35865454851787903,0.4943644777157179,0.1574133385748772
ctx-rh-parsorbitalis, 0.7304625955274047,0.6468545511870036,0.24641171479708354
ctx-rh-parstriangularis, 0.07575383642290551,0.16658465089952632,0.779485961798931
ctx-rh-pericalcarine, 0.779897025728575,0.7399358484666451,0.8496675041634508
ctx-rh-postcentral, 0.2003508147398157,0.26842846988512997,0.7278632127526783
ctx-rh-posteriorcingulate, 0.8362027581474006,0.5223777173185221,0.29083997496233344
ctx-rh-precentral, 0.4269295046154097,0.1480531070921063,0.8004968167590373
ctx-rh-precuneus, 0.28283071935309695,0.0654054695475071,0.23459848353151272
ctx-rh-rostralanteriorcingulate, 0.8510069162588404,0.5914205631976501,0.11570075053484827
ctx-rh-rostralmiddlefrontal, 0.5085544490065311,0.4911084261401749,0.9942872068004116
ctx-rh-superiorfrontal, 0.786714642169055,0.6150760852078405,0.2530826330042512
ctx-rh-superiorparietal, 0.8217533193328322,0.8857246772374182,0.5218268727654132
ctx-rh-superiortemporal, 0.7955354341970823,0.3129996701126405,0.0672105398324603
ctx-rh-supramarginal, 0.43540256312993875,0.15580657468193743,0.12263351170692631
ctx-rh-frontalpole, 0.6820821616118609,0.5881555419273299,0.4029519691283936
ctx-rh-temporalpole, 0.16448009437573413,0.3436830232183369,0.004327663726200276
ctx-rh-transversetemporal, 0.3395303598330506,0.26305163542709226,0.6255893406000667
ctx-rh-insula, 0.22675256017901269,0.4596595196506783,0.6117190514607216
