# File generated on 2024-02-04 11:33:08
# Number of participants: 100
# Number of patients (pain): 50
# Number of controls: 50
# 2 datasets were included:
# - OpenPain_Thermal
# - SRPBS1600
# Effect size cohen d (regression coefficient normalized by the pooled SD).
region,volume,surface area,thickness
ctx-rh-parahippocampal, -0.21309687932292723,-0.11762630468509512,-0.16745318228927736
ctx-rh-paracentral, 0.14727723639446152,0.04563474868713542,0.19906400568885818
ctx-rh-parsopercularis, -0.31462759645410104,-0.22755248480696355,-0.2723132956006418
ctx-rh-parsorbitalis, -0.5077913094056646,-0.45218766550825357,-0.10945987393137856
ctx-rh-parstriangularis, -0.46420086592182996,-0.41143812244704375,-0.1334874702874917
ctx-rh-pericalcarine, -0.4386747799405427,-0.4942953063901686,-0.0735483190511484
ctx-rh-postcentral, -0.2170935447607353,-0.2051171750588375,-0.09120099617798702
ctx-rh-posteriorcingulate, -0.3108640789095616,-0.3213507128950702,0.07216774998428319
ctx-rh-precentral, -0.15320167675468757,-0.22435647633504904,0.13136150904328683
ctx-rh-precuneus, -0.18748232244465823,-0.19706344355342564,-0.10432646773317385
ctx-rh-rostralanteriorcingulate, -0.6495776512893028,-0.6641009346680801,-0.32166737524534944
ctx-rh-rostralmiddlefrontal, -0.5830460234072783,-0.58203725526064,-0.2172080400780887
ctx-rh-superiorfrontal, -0.41332176884508315,-0.43845582537819106,0.04160927790804453
ctx-rh-superiorparietal, 0.04408160182350438,0.12540353849823677,-0.03898934614946821
ctx-rh-superiortemporal, -0.39939013721037897,-0.3042132636260722,-0.3216605581074654
ctx-rh-supramarginal, -0.07682334723323751,-0.09659888722446078,-0.0022123473338436796
ctx-rh-frontalpole, -0.3568168704776586,-0.6547208370426907,0.029469999171060034
ctx-rh-temporalpole, -0.5590836946499211,-0.3832282931242079,-0.34231368558341274
ctx-rh-transversetemporal, -0.10989113939206031,-0.01888891956768792,-0.13317241563445692
ctx-rh-insula, -0.2344582266513377,-0.11063820520684652,-0.119927854536837
