,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_SomMot_2,,,,,,,,,,,,-0.173,-0.18,-0.163,-0.028,0.001,-0.047,0.028,-0.118,0.111,-0.043,-0.088,-0.138,0.09,-0.079,-0.058,0.031,0.005,0.022,-0.11,0.037,0.039,0.008,0.026,0.05,0.096,0.004,-0.094,-0.1,-0.068,0.016,-0.1,0.019,-0.056,0.0,-0.091,-0.024,0.012,-0.007,-0.001,0.029,0.002,-0.011,0.015,0.032,-0.102,0.054,-0.035,-0.123,-0.19,-0.137,-0.194,-0.118,-0.167,-0.054,-0.063,0.021,-0.128,0.022,0.038,0.026,-0.072,-0.055,-0.069,0.056,0.01,0.037,-0.087,0.075,0.055,0.103,0.014,0.036,0.051,0.051,-0.076,0.046,-0.048,0.128,0.019,-0.041,-0.094,-0.154,0.014,-0.032,-0.069,-0.102,-0.037,0.02,-0.001
ctx-lh-7Networks_LH_SomMot_3,,,,,,,,,,,,,-0.045,-0.118,0.044,-0.007,0.119,0.023,-0.069,0.068,0.037,0.027,0.002,0.192,0.042,0.056,0.055,0.026,0.004,0.015,-0.029,-0.098,-0.037,-0.007,0.043,0.018,-0.118,-0.113,-0.027,0.028,-0.053,0.009,0.009,-0.114,-0.001,-0.079,-0.024,-0.024,-0.171,-0.136,-0.024,0.033,-0.014,0.004,0.002,-0.184,0.003,-0.091,-0.022,-0.158,-0.034,-0.081,-0.014,-0.072,-0.002,0.038,-0.012,0.01,0.051,-0.001,0.069,0.071,0.091,0.006,0.154,0.145,0.071,0.03,0.055,-0.028,0.135,-0.053,0.035,0.087,0.056,-0.045,-0.089,0.004,0.006,-0.019,-0.029,-0.003,-0.056,0.061,0.028,-0.131,-0.085,-0.044,-0.144,-0.134
ctx-lh-7Networks_LH_SomMot_4,,,,,,,,,,,,,,-0.165,-0.211,-0.114,-0.033,-0.094,-0.11,0.032,-0.115,0.049,-0.02,0.178,0.077,0.115,0.093,0.102,-0.007,-0.028,-0.05,-0.072,-0.064,-0.01,0.088,0.092,0.03,-0.052,-0.037,0.033,0.008,0.044,0.058,-0.084,0.006,0.036,0.081,-0.005,-0.062,-0.023,-0.023,0.001,-0.123,0.138,0.126,-0.1,-0.05,-0.039,-0.108,-0.123,0.057,-0.059,0.013,-0.158,-0.137,-0.217,-0.159,-0.131,-0.081,-0.141,-0.097,0.014,0.03,-0.016,0.059,0.154,-0.024,0.032,-0.021,-0.037,0.094,-0.073,0.056,0.045,0.086,-0.025,0.033,0.069,0.042,-0.026,-0.115,-0.041,-0.078,0.023,0.064,-0.139,-0.026,-0.045,-0.071,-0.043
ctx-lh-7Networks_LH_SomMot_5,,,,,,,,,,,,,,,-0.145,-0.112,-0.058,-0.009,-0.072,0.091,-0.057,0.009,0.05,0.069,0.018,0.009,0.095,0.087,0.071,-0.062,0.052,0.024,-0.002,-0.033,-0.005,0.133,0.046,-0.057,-0.126,-0.106,0.017,-0.027,-0.024,-0.023,0.026,-0.026,-0.039,-0.009,0.04,-0.041,-0.04,0.0,-0.093,0.07,0.144,-0.091,-0.06,-0.045,-0.18,-0.167,-0.086,-0.168,0.003,-0.127,-0.095,-0.106,-0.091,-0.078,-0.058,-0.029,-0.022,0.013,0.089,-0.149,0.057,0.056,0.046,0.061,0.041,-0.065,0.017,-0.035,0.026,-0.014,0.077,-0.077,0.104,0.071,0.106,-0.08,-0.116,-0.107,-0.196,0.088,-0.018,-0.049,-0.038,-0.052,0.006,-0.025
ctx-lh-7Networks_LH_SomMot_6,,,,,,,,,,,,,,,,-0.074,-0.003,-0.086,-0.093,0.084,0.045,-0.009,-0.069,0.229,0.21,0.161,0.197,0.238,0.147,0.029,0.01,0.025,-0.015,-0.044,0.024,0.147,0.055,-0.084,-0.107,-0.075,-0.031,0.009,-0.006,-0.076,-0.054,-0.025,-0.014,-0.034,-0.051,-0.139,-0.075,-0.025,-0.135,0.006,0.075,-0.138,-0.094,-0.094,-0.109,-0.045,-0.024,-0.207,-0.04,-0.25,-0.144,-0.141,-0.022,-0.141,-0.05,-0.102,0.032,-0.031,-0.04,-0.117,0.185,0.217,0.102,0.14,0.017,-0.027,0.197,-0.043,0.025,0.045,0.142,-0.08,0.12,0.167,0.1,-0.061,-0.102,-0.117,-0.167,0.04,0.018,-0.057,-0.061,-0.089,-0.049,-0.14
ctx-lh-7Networks_LH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,0.009,-0.047,-0.022,-0.106,-0.098,-0.01,-0.062,0.008,0.042,-0.009,-0.037,0.051,-0.043,-0.07,0.045,0.057,0.004,-0.055,-0.069,-0.009,-0.083,0.015,-0.03,-0.021,-0.017,0.046,-0.031,0.06,0.101,0.039,-0.066,0.025,-0.05,-0.036,0.009,0.005,0.06,0.066,0.04,-0.105,0.044,-0.047,-0.061,-0.03,-0.043,-0.065,-0.058,-0.039,-0.114,-0.0,0.056,-0.011,-0.05,-0.006,-0.07,0.006,-0.027,-0.04,0.057,0.01,-0.026,0.043,0.021,0.044,0.03,0.023,0.003,-0.027,-0.013,0.002,-0.015,0.0,-0.026,0.033,0.004,-0.017,-0.036,0.021,-0.076,0.055,0.035,0.014,-0.039,-0.007
ctx-lh-7Networks_LH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,-0.017,-0.107,-0.032,0.046,0.11,0.04,0.06,0.045,0.07,0.056,-0.005,-0.025,0.021,0.079,-0.011,-0.042,-0.031,0.076,-0.041,-0.052,-0.101,-0.08,-0.021,-0.126,0.052,-0.004,-0.091,0.034,-0.044,-0.087,-0.02,-0.183,-0.129,0.015,0.037,0.02,0.048,0.057,-0.055,-0.01,-0.05,0.021,-0.02,0.071,-0.048,0.008,-0.005,-0.009,0.019,-0.017,0.035,0.073,-0.005,0.012,0.129,0.072,0.013,0.088,0.135,0.0,0.052,0.006,-0.021,0.118,-0.063,0.057,0.135,0.073,-0.018,-0.08,0.042,-0.093,-0.114,0.015,-0.039,-0.092,0.135,-0.017,-0.134,-0.051,-0.069,-0.131,-0.175
ctx-lh-7Networks_LH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,0.029,-0.107,-0.1,0.018,-0.02,-0.065,0.022,-0.025,-0.032,0.084,-0.025,-0.039,0.106,0.099,0.037,-0.027,-0.048,0.031,0.014,0.052,0.035,0.065,-0.007,0.087,-0.012,-0.02,0.043,-0.015,-0.095,-0.033,-0.047,-0.011,-0.038,-0.054,0.002,0.058,0.025,-0.044,-0.038,-0.048,0.079,0.042,0.019,-0.022,-0.022,-0.014,-0.018,-0.006,-0.027,0.032,-0.022,0.012,-0.066,0.003,-0.048,0.048,-0.005,-0.014,-0.036,0.008,0.029,0.056,0.014,-0.003,0.002,-0.085,-0.021,-0.007,0.003,0.108,-0.005,0.018,0.054,0.077,0.103,0.047,0.043,0.02,0.014,-0.029,-0.024,-0.008
ctx-lh-7Networks_LH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,-0.015,-0.078,0.002,0.021,-0.058,-0.053,-0.069,-0.042,-0.059,-0.07,-0.065,0.089,0.026,0.026,0.002,-0.022,0.063,0.051,-0.005,-0.001,-0.057,0.04,0.006,0.009,0.001,0.084,0.013,-0.034,0.019,-0.026,-0.012,-0.036,-0.016,-0.05,0.037,0.079,-0.083,-0.038,-0.105,-0.066,-0.073,-0.048,-0.093,-0.031,-0.019,-0.083,-0.056,-0.038,-0.01,0.019,-0.007,-0.071,0.042,0.028,-0.044,-0.019,-0.019,-0.08,-0.041,0.043,-0.014,0.03,-0.02,0.07,0.027,-0.002,-0.034,0.049,0.003,-0.025,-0.025,0.043,-0.0,-0.072,0.033,0.017,-0.019,-0.011,-0.062,-0.017,-0.043
ctx-lh-7Networks_LH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,-0.05,-0.057,0.001,-0.041,0.041,0.023,0.054,0.13,0.026,0.13,0.028,-0.022,-0.016,-0.109,-0.103,0.081,0.041,-0.007,0.058,0.093,-0.06,0.046,-0.059,-0.002,0.021,-0.026,-0.098,-0.075,0.033,0.012,-0.006,-0.009,-0.079,-0.019,-0.043,0.004,-0.076,-0.056,0.157,0.065,0.03,0.025,0.046,0.04,0.046,0.054,-0.008,0.05,-0.012,-0.086,0.024,-0.026,-0.015,0.129,0.001,0.021,0.039,0.061,-0.007,-0.031,-0.005,-0.037,-0.024,-0.078,0.062,-0.057,0.03,0.139,0.049,-0.0,0.032,0.07,0.115,0.054,0.019,0.013,0.029,0.003,0.042,0.029
