,ctx-lh-7Networks_LH_Vis_1,ctx-lh-7Networks_LH_Vis_2,ctx-lh-7Networks_LH_Vis_3,ctx-lh-7Networks_LH_Vis_4,ctx-lh-7Networks_LH_Vis_5,ctx-lh-7Networks_LH_Vis_6,ctx-lh-7Networks_LH_Vis_7,ctx-lh-7Networks_LH_Vis_8,ctx-lh-7Networks_LH_Vis_9,ctx-lh-7Networks_LH_SomMot_1,ctx-lh-7Networks_LH_SomMot_2,ctx-lh-7Networks_LH_SomMot_3,ctx-lh-7Networks_LH_SomMot_4,ctx-lh-7Networks_LH_SomMot_5,ctx-lh-7Networks_LH_SomMot_6,ctx-lh-7Networks_LH_DorsAttn_Post_1,ctx-lh-7Networks_LH_DorsAttn_Post_2,ctx-lh-7Networks_LH_DorsAttn_Post_3,ctx-lh-7Networks_LH_DorsAttn_Post_4,ctx-lh-7Networks_LH_DorsAttn_Post_5,ctx-lh-7Networks_LH_DorsAttn_Post_6,ctx-lh-7Networks_LH_DorsAttn_PrCv_1,ctx-lh-7Networks_LH_DorsAttn_FEF_1,ctx-lh-7Networks_LH_SalVentAttn_ParOper_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_1,ctx-lh-7Networks_LH_SalVentAttn_FrOperIns_2,ctx-lh-7Networks_LH_SalVentAttn_PFCl_1,ctx-lh-7Networks_LH_SalVentAttn_Med_1,ctx-lh-7Networks_LH_SalVentAttn_Med_2,ctx-lh-7Networks_LH_SalVentAttn_Med_3,ctx-lh-7Networks_LH_Limbic_OFC_1,ctx-lh-7Networks_LH_Limbic_TempPole_1,ctx-lh-7Networks_LH_Limbic_TempPole_2,ctx-lh-7Networks_LH_Cont_Par_1,ctx-lh-7Networks_LH_Cont_PFCl_1,ctx-lh-7Networks_LH_Cont_pCun_1,ctx-lh-7Networks_LH_Cont_Cing_1,ctx-lh-7Networks_LH_Default_Temp_1,ctx-lh-7Networks_LH_Default_Temp_2,ctx-lh-7Networks_LH_Default_Par_1,ctx-lh-7Networks_LH_Default_Par_2,ctx-lh-7Networks_LH_Default_PFC_1,ctx-lh-7Networks_LH_Default_PFC_2,ctx-lh-7Networks_LH_Default_PFC_3,ctx-lh-7Networks_LH_Default_PFC_4,ctx-lh-7Networks_LH_Default_PFC_5,ctx-lh-7Networks_LH_Default_PFC_6,ctx-lh-7Networks_LH_Default_PFC_7,ctx-lh-7Networks_LH_Default_pCunPCC_1,ctx-lh-7Networks_LH_Default_pCunPCC_2,ctx-rh-7Networks_RH_Vis_1,ctx-rh-7Networks_RH_Vis_2,ctx-rh-7Networks_RH_Vis_3,ctx-rh-7Networks_RH_Vis_4,ctx-rh-7Networks_RH_Vis_5,ctx-rh-7Networks_RH_Vis_6,ctx-rh-7Networks_RH_Vis_7,ctx-rh-7Networks_RH_Vis_8,ctx-rh-7Networks_RH_SomMot_1,ctx-rh-7Networks_RH_SomMot_2,ctx-rh-7Networks_RH_SomMot_3,ctx-rh-7Networks_RH_SomMot_4,ctx-rh-7Networks_RH_SomMot_5,ctx-rh-7Networks_RH_SomMot_6,ctx-rh-7Networks_RH_SomMot_7,ctx-rh-7Networks_RH_SomMot_8,ctx-rh-7Networks_RH_DorsAttn_Post_1,ctx-rh-7Networks_RH_DorsAttn_Post_2,ctx-rh-7Networks_RH_DorsAttn_Post_3,ctx-rh-7Networks_RH_DorsAttn_Post_4,ctx-rh-7Networks_RH_DorsAttn_Post_5,ctx-rh-7Networks_RH_DorsAttn_PrCv_1,ctx-rh-7Networks_RH_DorsAttn_FEF_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_1,ctx-rh-7Networks_RH_SalVentAttn_TempOccPar_2,ctx-rh-7Networks_RH_SalVentAttn_FrOperIns_1,ctx-rh-7Networks_RH_SalVentAttn_Med_1,ctx-rh-7Networks_RH_SalVentAttn_Med_2,ctx-rh-7Networks_RH_Limbic_OFC_1,ctx-rh-7Networks_RH_Limbic_TempPole_1,ctx-rh-7Networks_RH_Cont_Par_1,ctx-rh-7Networks_RH_Cont_Par_2,ctx-rh-7Networks_RH_Cont_PFCl_1,ctx-rh-7Networks_RH_Cont_PFCl_2,ctx-rh-7Networks_RH_Cont_PFCl_3,ctx-rh-7Networks_RH_Cont_PFCl_4,ctx-rh-7Networks_RH_Cont_Cing_1,ctx-rh-7Networks_RH_Cont_PFCmp_1,ctx-rh-7Networks_RH_Cont_pCun_1,ctx-rh-7Networks_RH_Default_Par_1,ctx-rh-7Networks_RH_Default_Temp_1,ctx-rh-7Networks_RH_Default_Temp_2,ctx-rh-7Networks_RH_Default_Temp_3,ctx-rh-7Networks_RH_Default_PFCv_1,ctx-rh-7Networks_RH_Default_PFCv_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_1,ctx-rh-7Networks_RH_Default_PFCdPFCm_2,ctx-rh-7Networks_RH_Default_PFCdPFCm_3,ctx-rh-7Networks_RH_Default_pCunPCC_1,ctx-rh-7Networks_RH_Default_pCunPCC_2
ctx-lh-7Networks_LH_SomMot_2,,,,,,,,,,,,-0.201,-0.112,-0.105,-0.318,-0.036,0.002,0.015,0.069,-0.102,-0.054,-0.015,0.062,-0.007,-0.01,0.09,0.142,-0.062,-0.16,-0.107,-0.076,0.077,-0.069,-0.068,-0.078,-0.018,-0.143,-0.17,-0.248,-0.078,-0.172,-0.175,-0.019,-0.247,0.045,-0.177,-0.09,-0.083,-0.256,-0.199,-0.054,-0.073,-0.046,-0.012,0.052,-0.129,0.111,-0.035,-0.236,-0.336,-0.144,-0.132,-0.167,-0.115,-0.087,-0.32,0.058,0.081,0.176,0.104,-0.045,0.147,0.117,-0.065,0.072,0.146,-0.078,-0.05,-0.035,0.049,0.215,-0.022,0.159,0.15,0.273,0.073,0.005,0.083,0.039,-0.088,-0.078,-0.153,-0.202,-0.098,0.059,-0.227,-0.039,0.108,-0.245,-0.13
ctx-lh-7Networks_LH_SomMot_3,,,,,,,,,,,,,-0.039,-0.188,-0.269,-0.034,-0.01,0.133,0.037,0.094,-0.039,0.031,0.152,0.032,-0.057,0.185,0.191,0.08,-0.025,0.028,-0.129,-0.027,-0.176,0.001,-0.004,0.022,-0.109,-0.286,-0.282,-0.097,-0.199,-0.207,-0.117,-0.242,-0.003,-0.186,-0.096,-0.089,-0.274,-0.222,-0.109,0.032,0.017,0.132,0.223,-0.021,0.206,0.103,-0.24,-0.209,-0.159,-0.061,-0.136,-0.118,-0.01,-0.237,0.041,0.076,0.159,0.146,0.097,0.046,0.14,-0.094,0.083,0.15,0.03,0.034,-0.085,-0.034,0.188,-0.133,-0.027,0.04,0.223,-0.068,-0.093,0.136,0.021,-0.155,-0.227,-0.185,-0.222,-0.267,-0.13,-0.261,-0.128,-0.014,-0.274,-0.231
ctx-lh-7Networks_LH_SomMot_4,,,,,,,,,,,,,,-0.284,-0.379,-0.106,-0.06,-0.09,-0.162,-0.04,-0.176,-0.048,-0.034,0.223,0.159,0.264,0.32,0.357,0.013,0.039,-0.064,0.081,-0.149,-0.058,-0.034,0.158,0.12,-0.186,-0.235,-0.092,-0.229,-0.105,-0.051,-0.109,0.082,-0.138,-0.101,-0.16,-0.302,-0.233,-0.159,-0.095,-0.137,0.111,0.15,-0.157,-0.001,-0.004,-0.157,-0.177,-0.026,-0.265,-0.115,-0.276,-0.231,-0.391,-0.192,-0.161,0.059,-0.055,-0.086,0.042,-0.075,-0.122,0.152,0.321,0.048,0.135,-0.01,0.069,0.29,-0.176,0.096,0.141,0.373,0.011,0.171,0.394,0.142,-0.123,-0.196,-0.197,-0.276,-0.092,0.096,-0.133,-0.033,-0.051,-0.281,-0.174
ctx-lh-7Networks_LH_SomMot_5,,,,,,,,,,,,,,,-0.132,0.005,-0.132,-0.121,-0.179,-0.036,-0.163,-0.084,0.05,0.219,0.15,0.2,0.262,0.283,-0.004,0.003,-0.01,0.071,-0.059,-0.048,-0.032,0.1,0.028,-0.175,-0.207,-0.089,-0.148,-0.071,-0.025,-0.11,-0.003,-0.156,-0.063,-0.109,-0.342,-0.224,-0.149,-0.043,-0.106,0.091,0.082,-0.197,-0.131,-0.176,-0.204,-0.187,-0.061,-0.299,-0.135,-0.157,-0.284,-0.175,-0.138,-0.23,0.004,-0.102,-0.056,0.039,-0.054,-0.06,0.13,0.245,0.049,0.131,-0.003,0.087,0.281,-0.113,0.121,0.127,0.325,0.053,0.128,0.315,0.104,-0.067,-0.094,-0.14,-0.24,-0.02,0.116,-0.12,0.001,-0.038,-0.317,-0.176
ctx-lh-7Networks_LH_SomMot_6,,,,,,,,,,,,,,,,0.083,-0.111,-0.03,-0.053,-0.054,-0.156,-0.137,-0.036,0.063,-0.056,0.014,0.189,0.122,-0.144,-0.097,-0.046,0.023,0.051,0.029,-0.044,0.119,0.055,-0.208,-0.161,-0.159,-0.031,-0.155,-0.037,-0.112,0.072,-0.117,-0.005,-0.07,-0.254,-0.055,-0.078,0.024,0.013,0.245,0.125,-0.195,-0.038,-0.11,-0.3,-0.323,-0.153,-0.359,-0.244,-0.168,-0.164,-0.41,-0.056,-0.137,0.067,-0.042,-0.124,-0.014,-0.073,-0.09,0.046,0.101,-0.113,-0.019,-0.019,0.092,0.333,0.089,0.144,0.116,0.285,0.046,0.172,0.195,0.11,0.001,0.059,-0.136,-0.198,-0.043,0.04,-0.085,-0.012,0.01,-0.234,-0.025
ctx-lh-7Networks_LH_DorsAttn_Post_1,,,,,,,,,,,,,,,,,0.125,0.138,0.126,0.092,0.079,0.006,0.073,0.022,0.046,-0.003,0.026,0.074,0.155,0.058,-0.014,0.009,0.061,0.127,0.003,0.169,0.104,-0.169,-0.162,-0.142,-0.031,-0.025,-0.168,-0.099,-0.043,-0.033,0.016,0.094,0.015,-0.016,0.022,-0.118,-0.063,-0.042,0.03,-0.073,-0.235,-0.2,0.01,-0.05,-0.023,-0.17,0.029,-0.006,-0.029,0.061,-0.03,0.009,0.038,0.055,0.094,-0.057,0.1,-0.091,0.099,0.016,0.123,0.058,-0.002,0.037,0.077,0.054,-0.144,-0.043,0.02,0.051,0.078,0.07,0.136,-0.053,0.047,-0.131,-0.201,-0.08,-0.213,-0.022,0.05,0.097,0.024,0.001
ctx-lh-7Networks_LH_DorsAttn_Post_2,,,,,,,,,,,,,,,,,,0.087,-0.087,0.035,-0.031,0.0,0.049,0.131,0.025,0.058,0.056,0.138,0.115,-0.074,-0.045,-0.088,-0.008,0.116,0.02,0.079,0.105,-0.226,-0.117,-0.017,-0.101,-0.151,-0.077,-0.18,0.019,-0.143,-0.002,0.011,-0.183,-0.111,-0.008,-0.014,0.147,0.103,0.088,-0.058,0.124,-0.016,-0.065,-0.035,0.054,-0.067,-0.049,-0.09,-0.054,-0.062,0.058,-0.046,0.092,0.121,0.084,0.052,0.001,-0.027,0.101,0.162,0.127,0.015,-0.002,-0.013,0.163,-0.023,-0.055,0.062,0.115,-0.016,0.027,0.071,0.092,-0.112,-0.127,-0.164,-0.193,-0.131,-0.137,-0.257,-0.183,-0.058,-0.172,-0.172
ctx-lh-7Networks_LH_DorsAttn_Post_3,,,,,,,,,,,,,,,,,,,0.01,0.092,0.046,-0.002,-0.076,0.143,0.043,0.075,0.09,0.17,0.165,-0.081,0.029,0.027,0.064,0.129,0.008,0.268,0.135,-0.145,-0.075,0.045,0.032,-0.043,-0.042,-0.06,-0.05,-0.157,-0.021,0.005,0.027,0.015,0.1,-0.104,0.067,0.011,0.031,-0.073,0.02,-0.028,-0.019,-0.009,0.146,-0.108,0.019,-0.195,-0.092,-0.086,0.109,-0.003,-0.04,-0.081,0.053,-0.021,-0.117,0.051,0.148,0.077,0.097,0.063,0.081,0.073,0.072,-0.01,-0.03,0.023,0.065,-0.079,0.13,0.104,0.217,-0.076,-0.033,-0.072,-0.14,-0.02,-0.156,-0.005,-0.166,-0.112,0.024,0.014
ctx-lh-7Networks_LH_DorsAttn_Post_4,,,,,,,,,,,,,,,,,,,,0.077,-0.027,-0.018,0.012,0.213,0.126,0.178,0.171,0.297,0.201,-0.002,-0.109,-0.043,-0.025,0.02,0.026,0.224,0.106,-0.219,-0.147,0.008,-0.075,-0.146,-0.144,-0.122,-0.074,-0.178,-0.099,-0.083,-0.184,-0.101,0.013,0.011,0.003,0.171,0.11,-0.088,0.016,-0.16,-0.082,-0.014,0.058,-0.179,-0.069,-0.211,-0.214,-0.098,0.007,-0.214,0.041,-0.013,0.08,0.063,-0.081,0.014,0.177,0.229,0.248,0.135,-0.097,-0.045,0.177,-0.075,-0.1,0.093,0.157,-0.086,0.142,0.221,0.173,-0.101,-0.186,-0.213,-0.281,-0.186,-0.103,-0.166,-0.138,-0.115,-0.124,-0.115
ctx-lh-7Networks_LH_DorsAttn_Post_5,,,,,,,,,,,,,,,,,,,,,0.006,0.026,0.019,0.031,0.032,0.134,0.133,0.157,0.105,0.001,-0.047,-0.113,-0.132,-0.041,-0.0,0.173,0.035,-0.207,-0.017,0.041,-0.078,0.11,-0.01,-0.036,0.03,-0.053,-0.001,-0.026,-0.115,-0.059,0.089,0.052,0.137,0.133,0.031,-0.077,0.217,0.056,-0.031,-0.085,0.065,-0.07,0.025,-0.071,-0.03,-0.07,0.018,0.068,-0.049,0.056,-0.019,0.016,0.002,0.023,0.083,0.096,0.11,0.022,-0.062,0.001,0.011,-0.104,-0.082,-0.018,0.141,-0.123,0.002,0.119,0.058,-0.184,-0.164,-0.055,-0.072,-0.009,-0.085,-0.091,-0.133,-0.093,-0.087,-0.138
